Gender Pay Gap,Poverty,Unemployment,Uninsured Women,WIC Shortfall,Voter Abstainment,Inadequate Prenatal Care,No Cancer Screen,Maternity Care Desert,Maternity Practices Score,No Postpartum Visit,No Preventative,Patients Per Doctor,Unintended Pregnancy,Maternal Mortality,Postpartum Depression,Smoking During Pregnancy
20.700000000000003,9.7,7.0,14.5,45.9,41.7,31.599999999999994,19.200000000000003,6.8,-83.0,11.0,29.0,1020.408163265306,25.5,24.9,14.8,10.1
16.900000000000006,9.1,5.8,16.0,49.8,41.7,31.3,25.950000000000003,6.8,-82.5,11.700000000000005,29.0,1020.408163265306,28.1,24.9,12.2,9.6
16.5,9.9,6.4,15.5,53.7,41.7,34.0,32.7,6.8,-82.0,15.0,31.099999999999994,980.3921568627452,24.8,24.9,13.8,8.8
16.099999999999994,10.7,7.0,15.0,49.2,40.8,33.400000000000006,39.45,6.8,-82.0,14.599999999999994,33.599999999999994,969.9321047526672,22.766666666666666,24.9,14.5,7.6
17.900000000000006,9.9,4.6,13.6,46.9,41.6,34.7,46.2,6.8,-82.0,14.200000000000005,29.3,963.3911368015416,20.73333333333333,24.9,15.2,6.8
17.099999999999994,10.4,4.8,13.8,46.9,41.6,33.400000000000006,46.2,6.8,-82.0,13.799999999999995,29.3,950.5703422053232,18.7,23.4,15.9,5.9
15.0,16.7,4.7,11.7,51.4,51.7,27.5,16.400000000000006,13.8,-69.0,11.200000000000005,24.5,3367.003367003367,35.4,38.3,19.1,13.5
21.0,16.3,4.8,13.1,58.95,51.7,26.200000000000003,25.625,13.8,-72.0,11.200000000000005,25.3,3367.003367003367,35.4,38.3,19.1,12.1
18.849999999999994,16.35,5.15,12.8,66.5,51.7,28.5,34.849999999999994,13.8,-75.0,11.700000000000005,25.599999999999994,3289.4736842105262,33.7,38.3,23.2,11.6
16.700000000000003,16.4,5.5,12.5,67.9,51.0,28.099999999999994,44.075,13.8,-75.5,12.900000000000006,25.599999999999994,3267.97385620915,32.3,38.3,19.7,9.5
19.8,17.2,4.5,12.0,61.7,51.6,26.700000000000003,53.3,13.8,-76.0,14.300000000000011,25.3,3355.704697986577,32.3,38.3,16.75,7.9
18.40000000000001,16.3,4.2,12.1,61.7,51.6,25.8,53.3,13.8,-76.0,15.700000000000005,26.8,3289.4736842105262,32.3,35.3,13.8,6.4
16.5,12.5,5.4,15.0,50.2,34.599999999999994,29.099999999999994,20.599999999999994,0.1,-77.0,14.799999999999995,30.0,2409.6385542168678,29.1,30.0,13.7,4.6
16.900000000000006,12.4,5.1,15.3,49.55,34.599999999999994,30.599999999999994,29.099999999999994,0.1,-77.5,14.799999999999995,30.0,2409.6385542168678,29.1,30.0,13.7,4.4
16.849999999999994,12.25,5.449999999999999,14.45,48.9,36.1,31.0,37.6,0.1,-78.0,14.799999999999995,30.0,2398.0815347721823,29.1,30.0,13.7,3.7
16.799999999999997,12.1,5.8,13.6,48.0,36.1,28.5,46.1,0.1,-77.5,13.199999999999989,34.0,2375.296912114014,28.55,30.0,12.7,3.3
13.599999999999994,12.2,4.3,14.3,44.8,36.1,28.3,54.6,0.1,-77.0,11.599999999999994,33.400000000000006,2463.054187192118,28.0,30.0,11.7,2.6
16.5,12.6,4.3,13.3,44.8,41.2,27.700000000000003,54.6,0.1,-77.0,12.200000000000005,33.400000000000006,2493.7655860349128,28.0,30.4,12.2,2.2
